hospital_overall_rating_clean,n_hospitals,avg_risk_score,median_risk_score,high_risk_hospitals,high_risk_percentage
1,248,67.7,67.7,248,100
2,529,59.2,59.2,503,95.1
3,738,50.4,50.4,284,38.5
4,671,40.8,40.8,4,0.6
5,307,32.3,32.3,0,0
